Grado en Ingeniería en Tecnologías Industriales;Universidad Politécnica de Cartagena;Murcia;10,727;4,0 
Grado en Microbiología;Universitat Autònoma de Barcelona;Barcelona;10,724;4,0 
Grado en Criminología;Universidad Complutense de Madrid;Madrid;10,721;4,0 
Simultaneidad de Grados en Derecho + Administración y Dirección de Empresas;Universidade da Coruña;A Coruña;10,716;6,0 
Grado en Farmacia;Universidad de Castilla La Mancha;Albacete;10,710;5,0 
Programa de Estudios Simultáneos en Matemáticas + Ingeniería Informática;Universidad de Murcia;Murcia;10,706;5,0 
Grado en Veterinaria;Universidad de Las Palmas de Gran Canaria;Las Palmas;10,704;5,0 
Grado en Fisioterapia;Universidade da Coruña;A Coruña;10,700;4,0 
Grado en Fisioterapia;Universidad de Cádiz;Cádiz;10,700;4,0 
Grado en Enfermería;Universidad de Málaga;Málaga;10,696;4,0 
Grado en Ciencia e Ingeniería de Datos;Universitat Politècnica de Catalunya;Barcelona;10,690;4,0 
Doble Grado en Bellas Artes + Diseño Integral y Gestión de la Imagen;Universidad Rey Juan Carlos;Madrid;10,684;5,0 
Grado en Física;Universidad de Granada;Granada;10,680;4,0 
Doble Grado en Maestro en Educación Infantil + Educación Primaria;Universidade de Santiago de Compostela;Lugo;10,680;5,0 
Grado en Matemáticas e Informática;Universidad Politécnica de Madrid;Madrid;10,676;4,0 
Grado en Enfermería;Escuela de Enfermería Ntra. Sra. Del Sagrado Corazón;Castellón;10,674;4,0 
Doble Grado en Educación Infantil + Educación Primaria;Universidad Rey Juan Carlos;Madrid;10,666;5,0 
Grado en Física;Universidad de Sevilla;Sevilla;10,660;4,0 
Grado en Diseño;Universidad Complutense de Madrid;Madrid;10,660;4,0 
Grado en Enfermería;Universidad de Córdoba;Córdoba;10,656;4,0 
Grado en Matemáticas y Estadística;Universidad Complutense de Madrid;Madrid;10,655;4,0 
Grado en Enfermería;Universidad de Alcalá;Madrid;10,650;4,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad de Salamanca;Salamanca;10,648;6,0 
Grado en Ingeniería Electrónica;Universidad del País Vasco;Vizcaya;10,648;4,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidad de Granada;Granada;10,645;4,0 
Grado en Física;Universidad de Zaragoza;Zaragoza;10,645;4,0 
Doble Grado en Ciencia Política y Gestión Pública + Economía;Universidad Rey Juan Carlos;Madrid;10,644;5,0 
Grado en Enfermería;Universidad de Salamanca;Salamanca;10,635;4,0 
Grado en Veterinaria;Universidad de Zaragoza;Zaragoza;10,632;5,0 
Grado en Enfermería;Universidad del País Vasco;Guipúzcoa;10,631;4,0 
Doble Grado en Ciencias de la Actividad Física y del Deporte + Fisioterapia;Universitat de Lleida;LLeida;10,621;5,0 
Doble Grado en Ciencias de la Actividad Física y del Deporte + Fisioterapia;Instituto Nacional de Educación Física de Catalunya - INEFC Lleida;LLeida;10,621;5,0 
Grado en Enfermería;Universidad de Granada;Granada;10,620;4,0 
Doble Grado en Ciencia Política y Gestión Pública + Periodismo;Universidad Rey Juan Carlos;Madrid;10,617;5,0 
Doble Grado en Publicidad y Relaciones Públicas + Administración y Dirección de Empresas;Universidad Rey Juan Carlos;Madrid;10,616;5,0 
Grado en Matemáticas;Universitat Autònoma de Barcelona;Barcelona;10,600;4,0 
Grado en Publicidad y Relaciones Públicas;Universitat Autònoma de Barcelona;Barcelona;10,600;4,0 
Doble Grado en Administración y Dirección de Empresas + Matemáticas;Universitat de Barcelona;Barcelona;10,600;5,0 
Grado en Administración y Dirección de Empresas;Universitat Pompeu Fabra;Barcelona;10,600;4,0 
Grado en Fisioterapia;Universidad Miguel Hernández de Elche;Alicante;10,598;4,0 
Grado en Relaciones Internacionales;Universidad Complutense de Madrid;Madrid;10,588;4,0 
Grado en Enfermería;Universitat de València;Valencia;10,588;4,0 
Grado en Veterinaria;Universidad de León;León;10,588;5,0 
Grado en Periodismo;Universidade de Santiago de Compostela;A Coruña;10,584;4,0 
Grado en Enfermería;Universidad de Zaragoza;Zaragoza;10,580;4,0 
Grado en Fisioterapia;Universidad de Córdoba;Córdoba;10,574;4,0 
Grado en Ingeniería Aeroespacial;Universidad de Cádiz;Cádiz;10,571;4,0 
Programa de Estudios Conjunto de Grado en Derecho y Grado en Administración y Dirección de Empresas;Universidad de Valladolid;Valladolid;10,570;6,0 
Doble Grado en Nutrición Humana y Dietética + Ciencia y Tecnología de los Alimentos;Universidad de Granada;Granada;10,566;5,0 
Doble Grado en Estudios Franceses + Estudios Ingleses;Universidad de Cádiz;Cádiz;10,560;5,0 
Grado en Matemáticas;Universidade de Santiago de Compostela;A Coruña;10,540;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad Pablo de Olavide;Sevilla;10,537;4,0 
Grado en Diseño y Gestión de Moda;Universidad Rey Juan Carlos;Madrid;10,531;4,0 
Programa de Estudios Conjunto de Grado en Estadística y Grado en Ingeniería Informática;Universidad de Valladolid;Valladolid;10,530;5,0 
Grado en Biología;Universitat Autònoma de Barcelona;Barcelona;10,526;4,0 
Grado en Lenguas Modernas, Cultura y Comunicación (Inglés);Universidad Autónoma de Madrid;Madrid;10,515;4,0 
Grado en Comunicación Audiovisual;Universidad Carlos III de Madrid;Madrid;10,511;4,0 
Grado en Fisioterapia;Universidade de Vigo;Pontevedra;10,510;4,0 
Doble Grado en Ingeniería Informática + Administración de Empresas;Universidad Carlos III de Madrid;Madrid;10,509;6,0 
Grado en Fisioterapia;Universidad de Oviedo;Asturias;10,508;4,0 
Doble Grado en Ingeniería Mecánica + Ingeniería Eléctrica;Universidad de Sevilla;Sevilla;10,505;5,0 
Grado en Ingeniería Aeroespacial en Vehículos Aeroespaciales;Universidad Rey Juan Carlos;Madrid;10,501;4,0 
Grado en Ingeniería Electrónica Industrial y Automática;Universidad Politécnica de Madrid;Madrid;10,499;4,0 
Doble Grado en Derecho + Criminología (DECRIM);Universidad de Alicante;Alicante;10,496;5,0 
Grado en Veterinaria;Universidad de Extremadura;Cáceres;10,496;5,0 
Doble Grado en Administración y Dirección de Empresas + Derecho;Universidade de Vigo;Pontevedra;10,490;5,0 
Doble Grado en Ingeniería Mecánica + Ingeniería en Diseño Industrial y Desarrollo del Producto;Universidad de Málaga;Málaga;10,490;5,0 
Grado en Ingeniería Mecánica;Universitat Politècnica de València;Valencia;10,482;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad de Sevilla;Sevilla;10,470;4,0 
Doble Grado en Derecho + Administración de Empresas;Universidad Carlos III de Madrid;Madrid;10,440;6,0 
Grado en Traducción e Interpretación (Inglés);Universidad de Málaga;Málaga;10,439;4,0 
Grado en Enfermería;Universidad de Murcia;Murcia;10,421;4,0 
Grado en Farmacia;Universidad Miguel Hernández de Elche;Alicante;10,416;5,0 
Grado en Ingeniería Química (Castellana);Universidad Politécnica de Madrid;Madrid;10,408;4,0 
Doble Grado en Derecho + Criminología;Universidad de Salamanca;Salamanca;10,398;6,0 
Grado en Traducción e Interpretación;Universitat Jaume I;Castellón;10,396;4,0 
Grado en Enfermería;Universidad de Castilla La Mancha;Albacete;10,395;4,0 
Grado en Comunicación Audiovisual;Universitat de València;Valencia;10,391;4,0 
Doble Grado en Maestro en Educación Infantil + Maestro en Educación Primaria;Universidad Autónoma de Madrid;Madrid;10,386;5,0 
Grado en Traducción e Interpretación;Universidad Complutense de Madrid;Madrid;10,382;4,0 
Grado en Matemáticas;Universidad del País Vasco;Vizcaya;10,375;4,0 
Doble Grado en Derecho + Administración y Dirección de Empresas (DADE);Universidad de Alicante;Alicante;10,369;5,0 
Doble Grado en Derecho + Relaciones Laborales;Universidade de Santiago de Compostela;A Coruña;10,360;6,0 
Grado en Traducción e Interpretación;Universidad del País Vasco;Álava;10,358;4,0 
Grado en Traducción e Interpretación;Universidad del País Vasco;Álava;10,358;4,0 
Grado en Nanociencia y Nanotecnología;Universitat Autònoma de Barcelona;Barcelona;10,357;4,0 
Grado en Biología;Universitat de Barcelona;Barcelona;10,354;4,0 
Doble Grado en Periodismo + Comunicación Audiovisual;Universidad Rey Juan Carlos;Madrid;10,343;5,0 
Doble Grado en Educación Primaria + Educación Infantil;Universitat Autònoma de Barcelona;Barcelona;10,340;5,0 
Doble Grado en Ingeniería Informática + Administración y Dirección de Empresas;Universitat de Lleida;LLeida;10,340;5,0 
Grado en Ingeniería en Diseño Industrial y Desarrollo de Productos;Universitat Politècnica de València;Valencia;10,324;4,0 
Grado en Ingeniería en Tecnologías Industriales;Universidad de Sevilla;Sevilla;10,323;4,0 
Grado en Fisioterapia;Universidad de La Laguna;Santa Cruz;10,321;4,0 
Doble Grado en Sociología + Ciencias Políticas y de la Administración Pública;Universitat de València;Valencia;10,318;5,0 
Grado en Veterinaria;Universidade de Santiago de Compostela;Lugo;10,305;5,0 
Doble Grado en Ingeniería Informática + Administración y Dirección de Empresas;Universidad Rey Juan Carlos;Madrid;10,303;5,0 
Grado en Biotecnología;Universitat Rovira i Virgili;Tarragona;10,290;4,0 
Grado en Ciencias de la Actividad Física y el Deporte;Universidad del País Vasco;Álava;10,288;4,0 
Grado en Criminología;Universidad Rey Juan Carlos;Madrid;10,278;4,0 
Grado en Desarrollo de Videojuegos;Universidad Complutense de Madrid;Madrid;10,269;4,0 
Grado en Biología;Universidad Autónoma de Madrid;Madrid;10,261;4,0 
Grado en Farmacia;Universidad de Alcalá;Madrid;10,259;5,0 
Grado en Biología;Universidad del País Vasco;Vizcaya;10,250;4,0 
Doble Grado en Fundamentos de la Arquitectura + Diseño Integral y Gestión de la Imagen;Universidad Rey Juan Carlos;Madrid;10,234;6,0 
Grado en Fisioterapia;Universidad de León;León;10,230;4,0 
Grado en Matemáticas;Universidad de Oviedo;Asturias;10,209;4,0 
Doble Grado en Economía + Historia;Universidad Rey Juan Carlos;Madrid;10,204;5,0 
Grado en Periodismo;Universidad de Zaragoza;Zaragoza;10,201;4,0 
Grado en Traducción e Interpretación (Inglés);Universidad de Córdoba;Córdoba;10,195;4,0 
Grado en Enfermería;Universidad de Cádiz;Cádiz;10,186;4,0 
Grado en Ingeniería Aeroespacial en Aeronavegación;Universidad Rey Juan Carlos;Madrid;10,183;4,0 
Grado en Ciencias de la Actividad Física y el Deporte;Universitat de València;Valencia;10,178;4,0 
Grado en Fisioterapia;Universidad de Zaragoza;Zaragoza;10,170;4,0 
Grado en Fisioterapia;Universidad Pública de Navarra;Navarra;10,167;4,0 
Grado en Enfermería;Universidad de Jaén;Jaén;10,165;4,0 
Grado en Enfermería;Universidad Pública de Navarra;Navarra;10,160;4,0 
Grado en Traducción e Interpretación (Francés);Universidad de Granada;Granada;10,152;4,0 
Grado en Enfermería;E.U. de Enfermería A Coruña;A Coruña;10,152;4,0 
Doble Grado en Veterinaria + Ciencia y Producción Animal;Universitat de Lleida;LLeida;10,148;6,0 
Grado en Matemáticas;Universidad de Salamanca;Salamanca;10,147;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad de Almería;Almería;10,147;4,0 
Doble Grado en Historia + Filología Clásica;Universidad Complutense de Madrid;Madrid;10,136;5,0 
Grado en Criminología;Universidad de Granada;Granada;10,135;4,0 
Grado en Enfermería;Universidad de Cádiz;Cádiz;10,131;4,0 
Grado en Enfermería;Universidad de Alcalá;Guadalajara;10,130;4,0 
Grado en Fisioterapia;Universidad de Jaén;Jaén;10,127;4,0 
Grado en Criminología;Universidad Rey Juan Carlos;Madrid;10,125;4,0 
Grado en Bioquímica;Universitat de les Illes Balears;Baleares;10,122;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad de Cádiz;Cádiz;10,120;4,0 
Grado en Ingeniería en Geomática y Topografía;Universidade de Santiago de Compostela;Lugo;10,120;4,0 
Grado en Enfermería;E.U. de Enfermería de la Fundación Jiménez Díaz;Madrid;10,118;4,0 
Doble Grado en Economía + Derecho;Universidad de Castilla La Mancha;Albacete;10,117;6,0 
Grado en Ingeniería Química;Universitat Politècnica de València;Valencia;10,102;4,0 
Grado en Lenguas Modernas y Traducción;Universidad de Alcalá;Madrid;10,099;4,0 
Grado en Ingeniería Mecánica;Universidad Carlos III de Madrid;Madrid;10,098;4,0 
Grado en Derecho;Universidad del País Vasco;Vizcaya;10,091;4,0 
Doble Grado en Ingeniería Química + Ingeniería Ambiental;Universidad Rey Juan Carlos;Madrid;10,079;5,0 
Doble Grado en Criminología + Trabajo Social;Universidad Rey Juan Carlos;Madrid;10,077;5,0 
Doble Grado en Ingeniería Mecánica + Ingeniería Electrónica Industrial y Automática;Universidad de Burgos;Burgos;10,071;5,0 
Doble Grado en Ciencias Políticas + Sociología;Universidad Carlos III de Madrid;Madrid;10,070;5,0 
Grado en Enfermería;E.U. de Enfermería de Meixoeiro;Pontevedra;10,062;4,0 
Grado en Podología;Universitat de València;Valencia;10,060;4,0 
Grado en Enfermería;E.U. de Enfermería Hospital General San Jorge;Huesca;10,052;4,0 
Grado en Educación Primaria;Universidad de Málaga;Málaga;10,045;4,0 
Grado en Estudios Internacionales;Universidad Autónoma de Madrid;Madrid;10,043;4,0 
Doble Grado en Periodismo + Humanidades;Universidad Carlos III de Madrid;Madrid;10,041;6,0 
Grado en Biología Ambiental;Universitat Autònoma de Barcelona;Barcelona;10,032;4,0 
Programa de Estudios Conjunto de Grado en Ingeniería de Tecnologías de Telecomunicación y Grado en Administración y Dirección de Empresas;Universidad de Valladolid;Valladolid;10,031;6,0 
Grado en Comunicación Audiovisual;Universidad de Granada;Granada;10,024;4,0 
Doble Grado en Ciencias Políticas + Filosofía;Universidad Complutense de Madrid;Madrid;10,022;5,0 
Grado en Comunicación Audiovisual;Universidad del País Vasco;Vizcaya;10,018;4,0 
Grado en Enfermería;Universidad de Valladolid;Valladolid;10,016;4,0 
Doble Grado en Economía + Turismo;Universitat de les Illes Balears;Baleares;10,006;5,0 
Grado en Ingeniería Química;Universidad del País Vasco;Vizcaya;9,995;4,0 
Doble Grado en Derecho + Criminología;Universitat Autònoma de Barcelona;Barcelona;9,990; 
Grado en Diseño y Desarrollo de Videojuegos;Universidad Rey Juan Carlos;Madrid;9,987;4,0 
Grado en Biotecnología;Universidad de Extremadura;Badajoz;9,981;4,0 
Grado en Derecho;Universitat Pompeu Fabra;Barcelona;9,980;4,0 
Grado en Enfermería;Universidade de Santiago de Compostela;A Coruña;9,972;4,0 
Grado en Fisioterapia;Universidad de Extremadura;Badajoz;9,972;4,0 
Grado en Biotecnología;Universidad de Almería;Almería;9,970;4,0 
Grado en Traducción e Interpretación (Francés);Universidad Pablo de Olavide;Sevilla;9,970;4,0 
Doble Grado en Periodismo + Comunicación Audiovisual;Universidad Rey Juan Carlos;Madrid;9,967;5,0 
Doble Grado en Ingeniería Química + Ingeniería en Organización Industrial;Universidad Rey Juan Carlos;Madrid;9,965;5,0 
Grado en Empresa Internacional;Universitat de Barcelona;Barcelona;9,958;3,0 
Grado en Enfermería;E.U. de Enfermería de la Cruz Roja;Sevilla;9,955;4,0 
Grado en Criminología;Universidad de Málaga;Málaga;9,950;4,0 
Doble Grado en Historia + Periodismo;Universidad Rey Juan Carlos;Madrid;9,948;5,0 
Grado en Enfermería;Universidad de Castilla La Mancha;Toledo;9,946;4,0 
Grado en Ciencias Empresariales - Management;Universitat Pompeu Fabra;Barcelona;9,942;4,0 
Grado en Criminología;Universidad Rey Juan Carlos;Madrid;9,940;4,0 
Grado en Ingeniería en Tecnologías Industriales (Internacional);Universidad Pública de Navarra;Navarra;9,935;4,0 
Grado en Derecho;Universidad Carlos III de Madrid;Madrid;9,933;4,0 
Grado en Finanzas y Contabilidad;Universidad Carlos III de Madrid;Madrid;9,928;4,0 
Doble Grado en Historia + Turismo;Universidad Rey Juan Carlos;Madrid;9,924;5,0 
Grado en Enfermería;Universidad de León;León;9,923;4,0 
Grado en Comunicación Audiovisual;Universitat Autònoma de Barcelona;Barcelona;9,922;4,0 
Doble Grado en Traducción e Interpretación Inglés + Filología Hispánica;Universidad de Córdoba;Córdoba;9,920;5,0 
Grado en Diseño y Desarrollo de Videojuegos;Universidad Rey Juan Carlos;Madrid;9,918;4,0 
Doble Grado en Biología + Ciencias Ambientales;Universitat de Girona;Girona;9,912;5,0 
Grado en Periodismo;Universidad Carlos III de Madrid;Madrid;9,910;4,0 
Grado en Ciencias de la Actividad Física y del Deporte;Universidad Autónoma de Madrid;Madrid;9,910;4,0 
Doble Grado en Derecho + Administración y Dirección de Empresas;Universitat de Barcelona;Barcelona;9,908;5,0 
Grado en Economía;Universitat Pompeu Fabra;Barcelona;9,904;4,0 
Grado en Ingeniería Informática;Universidad Carlos III de Madrid;Madrid;9,903;4,0 
Grado en Ingeniería Electrónica Industrial y Automática;Universidad Carlos III de Madrid;Madrid;9,902;4,0 
Grado en Nutrición Humana y Dietética;Universidad Complutense de Madrid;Madrid;9,900;4,0 
Doble Grado en Ingeniería en Sistemas de Telecomunicación + Administración y Dirección de Empresas;Universidad Rey Juan Carlos;Madrid;9,896;5,0 
Grado en Comunicación Audiovisual;Universidade de Santiago de Compostela;A Coruña;9,896;4,0 
